year,practice_code,group_code,register,practice_list_size
2024-25,C81020,OB,1917,8674
2024-25,C81021,OB,2693,11907
2024-25,C81022,OB,527,3362
2024-25,C81023,OB,1065,6633
2024-25,C81025,OB,1170,8436
2024-25,C81026,OB,729,5338
2024-25,C81027,OB,1470,6635
2024-25,C81028,OB,550,6224
2024-25,C81029,OB,1950,13929
2024-25,C81030,OB,703,7660
2024-25,C81031,OB,1370,7650
2024-25,C81032,OB,1972,11298
2024-25,C81033,OB,2236,12924
2024-25,C81034,OB,979,9211
2024-25,C81035,OB,1639,9594
2024-25,C81036,OB,534,4417
2024-25,C81037,OB,936,8765
2024-25,C81038,OB,1638,10363
2024-25,C81039,OB,473,3077
2024-25,C81040,OB,808,6746
2024-25,C81041,OB,1799,9490
2024-25,C81042,OB,770,10501
2024-25,C81044,OB,1458,7029
2024-25,C81045,OB,1755,10907
2024-25,C81046,OB,723,3962
2024-25,C81047,OB,1670,9990
2024-25,C81048,OB,768,9135
2024-25,C81049,OB,1108,7815
2024-25,C81050,OB,882,7661
2024-25,C81051,OB,3357,22699
2024-25,C81052,OB,981,5863
2024-25,C81053,OB,1485,8772
2024-25,C81054,OB,3340,26714
2024-25,C81055,OB,874,3876
2024-25,C81056,OB,709,5354
2024-25,C81057,OB,1729,8675
2024-25,C81058,OB,1408,7230
2024-25,C81059,OB,802,5016
2024-25,C81060,OB,1164,8753
2024-25,C81061,OB,1924,14689
2024-25,C81062,OB,954,7611
2024-25,C81063,OB,1018,7753
2024-25,C81064,OB,1368,10324
2024-25,C81065,OB,893,7406
2024-25,C81066,OB,1385,9900
2024-25,C81067,OB,1233,8239
2024-25,C81068,OB,1293,9851
2024-25,C81069,OB,1716,11427
2024-25,C81070,OB,343,3354
2024-25,C81071,OB,895,10054
2024-25,C81072,OB,3039,22227
2024-25,C81073,OB,1092,10403
2024-25,C81074,OB,458,4592
2024-25,C81075,OB,434,4360
2024-25,C81080,OB,1172,6766
2024-25,C81081,OB,2450,16607
2024-25,C81082,OB,565,2925
2024-25,C81083,OB,2322,13467
2024-25,C81084,OB,2421,16818
2024-25,C81086,OB,765,6821
2024-25,C81089,OB,509,5037
2024-25,C81091,OB,1376,6937
2024-25,C81092,OB,491,4926
2024-25,C81094,OB,702,6844
2024-25,C81095,OB,488,3933
2024-25,C81096,OB,837,4666
2024-25,C81097,OB,571,4893
2024-25,C81099,OB,1229,8968
2024-25,C81101,OB,1015,6967
2024-25,C81106,OB,976,5911
2024-25,C81108,OB,1217,12386
2024-25,C81110,OB,1530,9359
2024-25,C81113,OB,468,5093
2024-25,C81114,OB,1764,10479
2024-25,C81115,OB,835,4186
2024-25,C81118,OB,1194,6155
2024-25,C81604,OB,464,3704
2024-25,C81611,OB,199,2114
2024-25,C81615,OB,276,1803
2024-25,C81616,OB,914,3902
2024-25,C81634,OB,571,3787
2024-25,C81638,OB,758,3233
2024-25,C81640,OB,527,3010
2024-25,C81647,OB,812,3512
2024-25,C81649,OB,1169,6407
2024-25,C81652,OB,413,4157
2024-25,C81653,OB,309,3473
2024-25,C81655,OB,674,3106
2024-25,C81658,OB,895,6319
2024-25,C81662,OB,956,6851
2024-25,C82001,OB,2097,20294
2024-25,C82002,OB,1116,8864
2024-25,C82003,OB,1118,9398
2024-25,C82005,OB,1113,8625
2024-25,C82007,OB,1235,8757
2024-25,C82008,OB,893,6492
2024-25,C82009,OB,2830,23877
2024-25,C82010,OB,1989,12213
2024-25,C82011,OB,1190,10096
2024-25,C82012,OB,1738,9429
2024-25,C82013,OB,2002,10531
2024-25,C82014,OB,1715,14483
2024-25,C82016,OB,1520,9046
2024-25,C82017,OB,1811,12907
2024-25,C82018,OB,1980,11082
2024-25,C82019,OB,652,4427
2024-25,C82020,OB,964,19616
2024-25,C82021,OB,611,6018
2024-25,C82022,OB,696,5966
2024-25,C82024,OB,2624,16625
2024-25,C82025,OB,1282,8926
2024-25,C82026,OB,971,6829
2024-25,C82027,OB,756,5930
2024-25,C82028,OB,739,6085
2024-25,C82030,OB,704,5676
2024-25,C82031,OB,2115,10830
2024-25,C82032,OB,885,5911
2024-25,C82033,OB,979,8828
2024-25,C82034,OB,895,7953
2024-25,C82035,OB,753,6607
2024-25,C82037,OB,1335,8676
2024-25,C82038,OB,4774,29983
2024-25,C82039,OB,1305,8589
2024-25,C82040,OB,1052,7895
2024-25,C82041,OB,1378,10417
2024-25,C82042,OB,1349,10349
2024-25,C82043,OB,1063,9198
2024-25,C82044,OB,1258,7606
2024-25,C82045,OB,806,6411
2024-25,C82046,OB,2268,13194
2024-25,C82047,OB,908,8776
2024-25,C82048,OB,535,3957
2024-25,C82050,OB,1704,11406
2024-25,C82051,OB,1028,9676
2024-25,C82052,OB,562,3123
2024-25,C82053,OB,1540,8145
2024-25,C82054,OB,1188,9913
2024-25,C82055,OB,1324,11829
2024-25,C82056,OB,887,11296
2024-25,C82059,OB,81,1501
2024-25,C82060,OB,310,3073
2024-25,C82061,OB,1845,11824
2024-25,C82062,OB,896,7267
2024-25,C82063,OB,1515,9869
2024-25,C82064,OB,1032,10076
2024-25,C82066,OB,1640,13221
2024-25,C82067,OB,819,6961
2024-25,C82068,OB,1364,10110
2024-25,C82070,OB,1379,8686
2024-25,C82071,OB,1522,11257
2024-25,C82072,OB,1340,6835
2024-25,C82073,OB,1236,11333
2024-25,C82075,OB,1218,8804
2024-25,C82076,OB,1028,5723
2024-25,C82077,OB,855,10110
2024-25,C82078,OB,1041,9891
2024-25,C82079,OB,831,5545
2024-25,C82080,OB,502,3570
2024-25,C82082,OB,800,4554
2024-25,C82084,OB,390,2976
2024-25,C82086,OB,1209,8186
2024-25,C82088,OB,815,8129
2024-25,C82091,OB,971,7326
2024-25,C82092,OB,360,3728
2024-25,C82093,OB,1054,10098
2024-25,C82094,OB,822,5161
2024-25,C82095,OB,818,7188
2024-25,C82096,OB,1348,7821
2024-25,C82097,OB,375,2193
2024-25,C82098,OB,809,5879
2024-25,C82099,OB,613,3445
2024-25,C82100,OB,691,4565
2024-25,C82102,OB,521,4015
2024-25,C82103,OB,776,5737
2024-25,C82107,OB,804,6180
2024-25,C82109,OB,629,4236
2024-25,C82111,OB,363,16919
2024-25,C82112,OB,800,7346
2024-25,C82114,OB,124,2071
2024-25,C82116,OB,777,4128
2024-25,C82119,OB,192,2646
2024-25,C82120,OB,407,3204
2024-25,C82121,OB,2156,12143
2024-25,C82124,OB,1253,23032
2024-25,C82600,OB,598,4906
2024-25,C82610,OB,442,4541
2024-25,C82611,OB,931,5447
2024-25,C82614,OB,326,3484
2024-25,C82620,OB,116,1995
2024-25,C82624,OB,771,5960
2024-25,C82627,OB,1175,6174
2024-25,C82628,OB,263,2811
2024-25,C82631,OB,611,5496
2024-25,C82634,OB,609,4771
2024-25,C82639,OB,1084,8461
2024-25,C82642,OB,1196,7583
2024-25,C82643,OB,1920,10261
2024-25,C82644,OB,661,3740
2024-25,C82649,OB,749,4654
2024-25,C82650,OB,388,4110
2024-25,C82651,OB,518,3147
2024-25,C82653,OB,91,1580
2024-25,C82656,OB,278,2272
2024-25,C82659,OB,344,2328
2024-25,C82660,OB,738,5694
2024-25,C82662,OB,895,6798
2024-25,C82667,OB,878,6071
2024-25,C82669,OB,357,3191
2024-25,C82670,OB,79,911
2024-25,C82671,OB,820,6358
2024-25,C82676,OB,565,5340
2024-25,C82678,OB,720,4737
2024-25,C82680,OB,468,4016
2024-25,C83001,OB,2432,25401
2024-25,C83002,OB,652,7271
2024-25,C83003,OB,2055,17104
2024-25,C83004,OB,1575,9509
2024-25,C83005,OB,979,6295
2024-25,C83007,OB,3062,22185
2024-25,C83008,OB,1317,5589
2024-25,C83009,OB,1234,6814
2024-25,C83010,OB,1959,15214
2024-25,C83011,OB,1529,9914
2024-25,C83013,OB,1252,6590
2024-25,C83014,OB,1574,8220
2024-25,C83015,OB,1821,7214
2024-25,C83018,OB,2336,9601
2024-25,C83019,OB,4037,18635
2024-25,C83020,OB,1727,8264
2024-25,C83022,OB,3800,18337
2024-25,C83023,OB,2924,14381
2024-25,C83024,OB,475,3195
2024-25,C83025,OB,2166,14787
2024-25,C83026,OB,2818,19380
2024-25,C83027,OB,1224,8655
2024-25,C83028,OB,1341,6476
2024-25,C83029,OB,406,3778
2024-25,C83030,OB,1184,4262
2024-25,C83031,OB,2054,10319
2024-25,C83032,OB,1200,5892
2024-25,C83033,OB,847,3160
2024-25,C83035,OB,1803,9887
2024-25,C83036,OB,1636,6745
2024-25,C83037,OB,857,7916
2024-25,C83038,OB,1438,6863
2024-25,C83039,OB,964,4768
2024-25,C83040,OB,2144,12075
2024-25,C83041,OB,1178,6285
2024-25,C83042,OB,1124,5866
2024-25,C83043,OB,1267,8857
2024-25,C83044,OB,1714,9480
2024-25,C83045,OB,1437,14132
2024-25,C83046,OB,800,4939
2024-25,C83048,OB,1599,10605
2024-25,C83049,OB,849,9074
2024-25,C83051,OB,729,7294
2024-25,C83052,OB,670,3298
2024-25,C83053,OB,289,2002
2024-25,C83054,OB,1928,12216
2024-25,C83055,OB,892,5122
2024-25,C83056,OB,1349,11709
2024-25,C83057,OB,829,6464
2024-25,C83058,OB,1193,7439
2024-25,C83059,OB,1738,11160
2024-25,C83060,OB,1610,12585
2024-25,C83061,OB,1138,7682
2024-25,C83062,OB,879,4640
2024-25,C83063,OB,2161,13201
2024-25,C83064,OB,3107,12464
2024-25,C83065,OB,1262,7630
2024-25,C83067,OB,869,5762
2024-25,C83072,OB,954,7786
2024-25,C83073,OB,590,6693
2024-25,C83074,OB,745,4123
2024-25,C83075,OB,950,8382
2024-25,C83078,OB,974,7220
2024-25,C83079,OB,703,4968
2024-25,C83080,OB,693,4565
2024-25,C83082,OB,1576,8486
2024-25,C83083,OB,1554,6200
2024-25,C83085,OB,1259,10989
2024-25,C83611,OB,530,5500
2024-25,C83613,OB,690,4352
2024-25,C83614,OB,348,3104
2024-25,C83617,OB,1167,7374
2024-25,C83626,OB,1389,8743
2024-25,C83634,OB,588,4086
2024-25,C83635,OB,969,4570
2024-25,C83641,OB,548,3433
2024-25,C83643,OB,409,2047
2024-25,C83649,OB,599,4318
2024-25,C83650,OB,639,3392
2024-25,C84001,OB,3877,24298
2024-25,C84004,OB,912,7423
2024-25,C84005,OB,2967,22583
2024-25,C84008,OB,765,4947
2024-25,C84009,OB,2171,11121
2024-25,C84010,OB,2298,15200
2024-25,C84011,OB,750,7630
2024-25,C84012,OB,1717,10032
2024-25,C84013,OB,1977,12804
2024-25,C84014,OB,2057,9299
2024-25,C84016,OB,2443,12967
2024-25,C84017,OB,2985,21364
2024-25,C84018,OB,1107,9532
2024-25,C84019,OB,1697,10278
2024-25,C84020,OB,712,5769
2024-25,C84021,OB,1327,10638
2024-25,C84023,OB,1701,39827
2024-25,C84024,OB,3360,24916
2024-25,C84025,OB,661,6567
2024-25,C84026,OB,1591,10478
2024-25,C84028,OB,856,6037
2024-25,C84029,OB,3147,17898
2024-25,C84030,OB,1290,9793
2024-25,C84032,OB,3037,15348
2024-25,C84033,OB,952,7272
2024-25,C84034,OB,1357,7204
2024-25,C84035,OB,2239,9588
2024-25,C84036,OB,2268,14686
2024-25,C84037,OB,1552,10405
2024-25,C84039,OB,1143,10833
2024-25,C84042,OB,896,5807
2024-25,C84043,OB,1837,9696
2024-25,C84044,OB,853,8281
2024-25,C84045,OB,1298,6727
2024-25,C84046,OB,925,6900
2024-25,C84047,OB,1543,8568
2024-25,C84049,OB,1023,10262
2024-25,C84051,OB,1774,15264
2024-25,C84053,OB,3025,13223
2024-25,C84055,OB,1340,8959
2024-25,C84057,OB,727,3458
2024-25,C84059,OB,1816,9823
2024-25,C84060,OB,1166,6811
2024-25,C84061,OB,1505,7476
2024-25,C84063,OB,1105,6541
2024-25,C84064,OB,1337,7804
2024-25,C84065,OB,784,4027
2024-25,C84066,OB,1382,8489
2024-25,C84067,OB,631,4620
2024-25,C84069,OB,1728,10866
2024-25,C84072,OB,916,8255
2024-25,C84074,OB,685,4022
2024-25,C84076,OB,484,3291
2024-25,C84077,OB,2885,14878
2024-25,C84078,OB,1699,10400
2024-25,C84080,OB,1690,11541
2024-25,C84081,OB,694,5364
2024-25,C84084,OB,890,6835
2024-25,C84085,OB,957,8936
2024-25,C84086,OB,884,11616
2024-25,C84087,OB,742,4660
2024-25,C84090,OB,613,7870
2024-25,C84091,OB,1019,6627
2024-25,C84092,OB,1012,4240
2024-25,C84094,OB,3238,18661
2024-25,C84095,OB,849,5772
2024-25,C84101,OB,293,3171
2024-25,C84105,OB,992,5648
2024-25,C84106,OB,1043,7002
2024-25,C84107,OB,1051,5937
2024-25,C84112,OB,403,3057
2024-25,C84113,OB,1116,6013
2024-25,C84115,OB,1119,7611
2024-25,C84116,OB,888,6552
2024-25,C84117,OB,1275,19634
2024-25,C84120,OB,1389,12576
2024-25,C84122,OB,905,8178
2024-25,C84123,OB,866,3465
2024-25,C84129,OB,1141,7702
2024-25,C84131,OB,1049,6634
2024-25,C84136,OB,534,4044
2024-25,C84140,OB,680,4132
2024-25,C84142,OB,996,4324
2024-25,C84144,OB,547,4058
2024-25,C84150,OB,475,3918
2024-25,C84151,OB,272,2739
2024-25,C84605,OB,1562,14134
2024-25,C84613,OB,1729,9758
2024-25,C84619,OB,878,5384
2024-25,C84621,OB,400,3853
2024-25,C84624,OB,704,4550
2024-25,C84628,OB,718,5884
2024-25,C84629,OB,446,3519
2024-25,C84637,OB,1394,7722
2024-25,C84646,OB,476,5500
2024-25,C84654,OB,649,3580
2024-25,C84656,OB,907,6778
2024-25,C84658,OB,1418,8095
2024-25,C84660,OB,608,3678
2024-25,C84664,OB,536,4451
2024-25,C84667,OB,797,4691
2024-25,C84676,OB,883,6424
2024-25,C84679,OB,356,3599
2024-25,C84682,OB,418,4047
2024-25,C84683,OB,1332,9136
2024-25,C84691,OB,682,6994
2024-25,C84692,OB,451,2275
2024-25,C84693,OB,641,4184
2024-25,C84694,OB,351,3377
2024-25,C84695,OB,563,3385
2024-25,C84696,OB,426,4013
2024-25,C84703,OB,613,5196
2024-25,C84704,OB,1713,5963
2024-25,C84705,OB,939,6086
2024-25,C84714,OB,425,6705
2024-25,C85001,OB,747,3602
2024-25,C85003,OB,2102,10241
2024-25,C85004,OB,2271,13421
2024-25,C85005,OB,1241,6032
2024-25,C85006,OB,771,4508
2024-25,C85007,OB,1371,8710
2024-25,C85008,OB,2148,10609
2024-25,C85009,OB,980,5817
2024-25,C85010,OB,2767,13546
2024-25,C85013,OB,1772,8798
2024-25,C85014,OB,1527,7744
2024-25,C85016,OB,1804,8876
2024-25,C85017,OB,1992,9678
2024-25,C85018,OB,1337,5643
2024-25,C85019,OB,1676,9091
2024-25,C85020,OB,1948,10305
2024-25,C85022,OB,1924,10383
2024-25,C85023,OB,1522,9069
2024-25,C85024,OB,847,5291
2024-25,C85028,OB,393,3274
2024-25,C85030,OB,2020,8141
2024-25,C85033,OB,1293,9285
2024-25,C85614,OB,607,3528
2024-25,C85619,OB,1421,6682
2024-25,C85622,OB,217,1828
2024-25,C85623,OB,585,4204
2024-25,C86001,OB,2828,13171
2024-25,C86002,OB,964,6385
2024-25,C86003,OB,1480,7704
2024-25,C86005,OB,773,3873
2024-25,C86006,OB,1536,8387
2024-25,C86007,OB,2889,14350
2024-25,C86009,OB,1151,6124
2024-25,C86011,OB,1762,11150
2024-25,C86012,OB,516,4566
2024-25,C86013,OB,1101,7278
2024-25,C86015,OB,929,6556
2024-25,C86016,OB,1436,7276
2024-25,C86017,OB,2057,12296
2024-25,C86018,OB,1241,7990
2024-25,C86019,OB,2226,13105
2024-25,C86020,OB,1434,7046
2024-25,C86021,OB,721,5107
2024-25,C86023,OB,2118,10959
2024-25,C86024,OB,2125,9573
2024-25,C86025,OB,687,5499
2024-25,C86026,OB,661,3931
2024-25,C86029,OB,1900,11479
2024-25,C86032,OB,612,4509
2024-25,C86033,OB,742,4025
2024-25,C86034,OB,1323,6010
2024-25,C86037,OB,1379,7364
2024-25,C86038,OB,1338,7453
2024-25,C86605,OB,686,6020
2024-25,C86606,OB,459,1936
2024-25,C86609,OB,2733,15812
2024-25,C86611,OB,1142,5539
2024-25,C86614,OB,2621,7652
2024-25,C86616,OB,244,2805
2024-25,C86621,OB,530,3564
2024-25,C86625,OB,103,1272
2024-25,C86626,OB,298,2194
2024-25,C87002,OB,2440,17093
2024-25,C87003,OB,1834,8904
2024-25,C87004,OB,1515,9648
2024-25,C87005,OB,2632,15136
2024-25,C87006,OB,1803,11625
2024-25,C87007,OB,1450,9638
2024-25,C87008,OB,2041,12918
2024-25,C87009,OB,1324,8434
2024-25,C87010,OB,650,3530
2024-25,C87012,OB,2121,12056
2024-25,C87013,OB,800,5215
2024-25,C87014,OB,1247,7008
2024-25,C87015,OB,964,5510
2024-25,C87016,OB,1693,9944
2024-25,C87017,OB,1900,10345
2024-25,C87018,OB,674,6372
2024-25,C87020,OB,912,4333
2024-25,C87022,OB,1553,6673
2024-25,C87024,OB,516,3137
2024-25,C87029,OB,2213,9842
2024-25,C87030,OB,1555,7767
2024-25,C87031,OB,619,3151
2024-25,C87603,OB,478,3241
2024-25,C87604,OB,512,4755
2024-25,C87608,OB,853,4178
2024-25,C87616,OB,1157,5068
2024-25,C87620,OB,1355,5533
2024-25,C87622,OB,1417,7857
2024-25,C88005,OB,1540,13276
2024-25,C88006,OB,643,4469
2024-25,C88007,OB,1351,25472
2024-25,C88008,OB,1344,10735
2024-25,C88009,OB,726,4753
2024-25,C88010,OB,2051,11897
2024-25,C88011,OB,750,3535
2024-25,C88014,OB,1473,7147
2024-25,C88015,OB,2187,15115
2024-25,C88016,OB,1306,10867
2024-25,C88018,OB,553,7406
2024-25,C88019,OB,997,6510
2024-25,C88020,OB,909,5707
2024-25,C88021,OB,736,6289
2024-25,C88022,OB,575,4320
2024-25,C88023,OB,1542,7908
2024-25,C88025,OB,1013,7443
2024-25,C88026,OB,1620,10827
2024-25,C88027,OB,533,3573
2024-25,C88028,OB,452,7912
2024-25,C88030,OB,915,6751
2024-25,C88031,OB,1105,10941
2024-25,C88032,OB,867,4639
2024-25,C88034,OB,390,7547
2024-25,C88035,OB,1277,7719
2024-25,C88036,OB,1053,8254
2024-25,C88037,OB,1926,11390
2024-25,C88038,OB,462,5222
2024-25,C88039,OB,1219,7022
2024-25,C88040,OB,454,4962
2024-25,C88041,OB,1508,10248
2024-25,C88043,OB,825,8675
2024-25,C88044,OB,258,4324
2024-25,C88045,OB,806,7283
2024-25,C88046,OB,468,5434
2024-25,C88047,OB,1250,6137
2024-25,C88048,OB,874,5861
2024-25,C88049,OB,605,4844
2024-25,C88050,OB,346,3013
2024-25,C88051,OB,1173,5800
2024-25,C88052,OB,805,8841
2024-25,C88053,OB,174,3207
2024-25,C88054,OB,954,6443
2024-25,C88059,OB,218,2151
2024-25,C88060,OB,362,3801
2024-25,C88062,OB,187,3717
2024-25,C88069,OB,1618,11795
2024-25,C88070,OB,983,5853
2024-25,C88072,OB,1538,9791
2024-25,C88073,OB,543,4369
2024-25,C88074,OB,446,4237
2024-25,C88076,OB,707,7885
2024-25,C88077,OB,1168,5881
2024-25,C88078,OB,949,5757
2024-25,C88079,OB,384,7022
2024-25,C88082,OB,745,5284
2024-25,C88083,OB,123,2103
2024-25,C88084,OB,430,2380
2024-25,C88085,OB,1286,7383
2024-25,C88086,OB,364,1921
2024-25,C88087,OB,1482,7207
2024-25,C88088,OB,1143,5437
2024-25,C88090,OB,1078,6350
2024-25,C88091,OB,180,1797
2024-25,C88092,OB,1352,7975
2024-25,C88095,OB,638,4666
2024-25,C88622,OB,272,2283
2024-25,C88627,OB,1089,36995
2024-25,C88631,OB,155,1278
2024-25,C88647,OB,1439,8840
2024-25,C88648,OB,942,5979
2024-25,C88652,OB,156,3167
2024-25,C88655,OB,177,916
2024-25,D81001,OB,608,13366
2024-25,D81002,OB,1076,20344
2024-25,D81003,OB,644,9341
2024-25,D81004,OB,1516,11176
2024-25,D81005,OB,350,14310
2024-25,D81008,OB,2578,16300
2024-25,D81010,OB,1440,9385
2024-25,D81011,OB,1811,8093
2024-25,D81012,OB,726,9092
2024-25,D81013,OB,900,17396
2024-25,D81014,OB,2766,19606
2024-25,D81015,OB,931,5996
2024-25,D81016,OB,1263,10366
2024-25,D81017,OB,704,7733
2024-25,D81018,OB,701,6587
2024-25,D81021,OB,1906,10147
2024-25,D81022,OB,2804,14185
2024-25,D81023,OB,1906,10499
2024-25,D81025,OB,896,7687
2024-25,D81026,OB,4032,26615
2024-25,D81027,OB,871,6332
2024-25,D81028,OB,742,10178
2024-25,D81029,OB,1585,10581
2024-25,D81030,OB,1724,12575
2024-25,D81031,OB,2864,15996
2024-25,D81033,OB,734,3974
2024-25,D81034,OB,2369,15173
2024-25,D81035,OB,786,7988
2024-25,D81036,OB,625,4121
2024-25,D81037,OB,351,10736
2024-25,D81038,OB,603,6168
2024-25,D81041,OB,685,5388
2024-25,D81042,OB,761,7577
2024-25,D81043,OB,5583,47358
2024-25,D81044,OB,1646,11677
2024-25,D81045,OB,1134,8498
2024-25,D81046,OB,3091,14531
2024-25,D81047,OB,503,6526
2024-25,D81049,OB,1611,9477
2024-25,D81050,OB,2566,13714
2024-25,D81051,OB,899,7699
2024-25,D81052,OB,1545,7940
2024-25,D81054,OB,704,19108
2024-25,D81055,OB,534,4711
2024-25,D81056,OB,331,6167
2024-25,D81057,OB,3408,17021
2024-25,D81058,OB,586,6214
2024-25,D81059,OB,1215,6108
2024-25,D81060,OB,787,6203
2024-25,D81061,OB,2322,9826
2024-25,D81062,OB,1198,6473
2024-25,D81064,OB,1088,5567
2024-25,D81065,OB,661,5014
2024-25,D81066,OB,602,8777
2024-25,D81070,OB,498,9245
2024-25,D81073,OB,835,4346
2024-25,D81078,OB,365,3443
2024-25,D81081,OB,783,4507
2024-25,D81082,OB,902,6227
2024-25,D81084,OB,714,8890
2024-25,D81085,OB,695,5917
2024-25,D81086,OB,643,6296
2024-25,D81603,OB,1370,5978
2024-25,D81606,OB,1182,10985
2024-25,D81607,OB,319,2785
2024-25,D81611,OB,2289,10739
2024-25,D81612,OB,498,4112
2024-25,D81615,OB,1148,9121
2024-25,D81618,OB,168,2818
2024-25,D81622,OB,2051,11013
2024-25,D81625,OB,2927,23824
2024-25,D81629,OB,581,4866
2024-25,D81630,OB,947,8633
2024-25,D81631,OB,994,11085
2024-25,D81633,OB,1242,8634
2024-25,D81637,OB,1184,9478
2024-25,D81645,OB,232,2219
2024-25,D82001,OB,1871,12224
2024-25,D82002,OB,1804,10246
2024-25,D82003,OB,2861,20225
2024-25,D82004,OB,1858,10594
2024-25,D82005,OB,747,8220
2024-25,D82006,OB,914,7470
2024-25,D82007,OB,3189,20317
2024-25,D82008,OB,1745,16627
2024-25,D82009,OB,1101,6193
2024-25,D82010,OB,774,4487
2024-25,D82011,OB,1738,14577
2024-25,D82012,OB,1518,12031
2024-25,D82013,OB,927,6816
2024-25,D82015,OB,1180,7208
2024-25,D82016,OB,989,8408
2024-25,D82017,OB,1404,9013
2024-25,D82018,OB,1009,9221
2024-25,D82019,OB,2791,16161
2024-25,D82020,OB,2196,10599
2024-25,D82022,OB,869,6047
2024-25,D82023,OB,1566,11458
2024-25,D82024,OB,868,6645
2024-25,D82025,OB,1305,8696
2024-25,D82026,OB,746,7475
2024-25,D82027,OB,1088,6729
2024-25,D82028,OB,949,5096
2024-25,D82029,OB,1877,15585
2024-25,D82030,OB,1277,7422
2024-25,D82031,OB,1115,6959
2024-25,D82032,OB,803,6863
2024-25,D82034,OB,2436,15031
2024-25,D82035,OB,2200,9068
2024-25,D82036,OB,774,7346
2024-25,D82037,OB,1420,9253
2024-25,D82038,OB,344,2819
2024-25,D82039,OB,1352,7277
2024-25,D82040,OB,1513,9615
2024-25,D82041,OB,1485,8382
2024-25,D82042,OB,733,7169
2024-25,D82043,OB,719,5606
2024-25,D82044,OB,4631,24751
2024-25,D82045,OB,2289,15487
2024-25,D82046,OB,827,3767
2024-25,D82047,OB,898,6185
2024-25,D82048,OB,1099,10015
2024-25,D82049,OB,646,2978
2024-25,D82050,OB,1467,9055
2024-25,D82051,OB,2277,14694
2024-25,D82053,OB,846,5003
2024-25,D82054,OB,2422,13197
2024-25,D82056,OB,1363,8187
2024-25,D82057,OB,1075,6191
2024-25,D82058,OB,2636,15063
2024-25,D82059,OB,1521,9993
2024-25,D82060,OB,593,3904
2024-25,D82062,OB,882,7281
2024-25,D82063,OB,1920,11590
2024-25,D82064,OB,2009,17352
2024-25,D82065,OB,1361,6472
2024-25,D82066,OB,830,5746
2024-25,D82067,OB,1930,12061
2024-25,D82068,OB,1261,6447
2024-25,D82070,OB,1038,5385
2024-25,D82071,OB,1337,11614
2024-25,D82072,OB,410,3470
2024-25,D82073,OB,1554,11966
2024-25,D82076,OB,944,7160
2024-25,D82078,OB,994,8171
2024-25,D82079,OB,963,4575
2024-25,D82080,OB,895,7110
2024-25,D82084,OB,704,6773
2024-25,D82085,OB,861,6508
2024-25,D82087,OB,817,5458
2024-25,D82088,OB,935,19128
2024-25,D82096,OB,911,6555
2024-25,D82099,OB,1840,14064
2024-25,D82100,OB,851,3737
2024-25,D82104,OB,1418,8037
2024-25,D82105,OB,1075,6178
2024-25,D82106,OB,563,5022
2024-25,D82600,OB,240,1650
2024-25,D82604,OB,410,2993
2024-25,D82618,OB,755,4773
2024-25,D82621,OB,1089,5635
2024-25,D82624,OB,710,6464
2024-25,D82628,OB,475,3447
2024-25,D83001,OB,1335,9229
2024-25,D83002,OB,2125,12389
2024-25,D83003,OB,554,4333
2024-25,D83004,OB,1151,8385
2024-25,D83005,OB,1182,11963
2024-25,D83006,OB,534,6221
2024-25,D83007,OB,814,7753
2024-25,D83008,OB,1583,13365
2024-25,D83009,OB,2517,16217
2024-25,D83010,OB,1167,5516
2024-25,D83011,OB,1740,10176
2024-25,D83012,OB,3133,20076
2024-25,D83013,OB,1470,11312
2024-25,D83015,OB,1066,7352
2024-25,D83016,OB,1986,8771
2024-25,D83017,OB,1288,11482
2024-25,D83018,OB,1819,10273
2024-25,D83019,OB,834,6592
2024-25,D83020,OB,764,6663
2024-25,D83021,OB,2832,15487
2024-25,D83022,OB,626,4713
2024-25,D83023,OB,1860,9415
2024-25,D83024,OB,1475,11469
2024-25,D83026,OB,766,7674
2024-25,D83027,OB,763,9695
2024-25,D83028,OB,1068,7918
2024-25,D83029,OB,1269,11932
2024-25,D83030,OB,943,5999
2024-25,D83033,OB,1340,8498
2024-25,D83034,OB,1495,9906
2024-25,D83035,OB,1216,9002
2024-25,D83037,OB,1825,13260
2024-25,D83038,OB,1520,12819
2024-25,D83040,OB,1156,9090
2024-25,D83041,OB,1265,8184
2024-25,D83043,OB,572,5255
2024-25,D83044,OB,2758,18481
2024-25,D83045,OB,944,4573
2024-25,D83046,OB,3245,24023
2024-25,D83047,OB,2075,12911
2024-25,D83048,OB,2671,14735
2024-25,D83049,OB,806,5888
2024-25,D83050,OB,3793,22340
2024-25,D83051,OB,2245,15220
2024-25,D83053,OB,1408,7818
2024-25,D83054,OB,892,5873
2024-25,D83055,OB,1750,13129
2024-25,D83056,OB,1166,8188
2024-25,D83057,OB,1723,11572
2024-25,D83059,OB,2193,16336
2024-25,D83060,OB,2465,19943
2024-25,D83061,OB,1371,8247
2024-25,D83062,OB,1163,6269
2024-25,D83064,OB,632,3870
2024-25,D83067,OB,783,6430
2024-25,D83069,OB,739,5381
2024-25,D83070,OB,716,4330
2024-25,D83073,OB,406,4769
2024-25,D83074,OB,1257,11537
2024-25,D83075,OB,1402,10339
2024-25,D83076,OB,597,4562
2024-25,D83078,OB,974,7624
2024-25,D83079,OB,1201,7770
2024-25,D83080,OB,687,4847
2024-25,D83081,OB,1461,6960
